Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2",1206,2,10uF,
C3,0603,1,100nF,
D1,D_SOD-123F,1,k36,
"J1, J2",JST_GH_SM02B-GHS-TB_1x02-1MP_P1.25mm_Horizontal,2,Conn_01x02_MountingPin,
J3,无标题,1,Conn_01x02,
L1,L_Changjiang_FNR5040S,1,100uH,
R1,1206,1,.18R,
"TP1, TP2, TP3",TestPoint_Pad_D1.0mm,3,TestPoint,
U1,SOT-89-5,1,~,
