Designator,Mid X,Mid Y,Rotation,Layer
C1,38.65,-88.65,180.0,top
C2,40.625,-85.8,180.0,top
C3,48.1,-88.5,90.0,top
D1,44.3,-88.4,180.0,top
J1,39.025,-98.65,180.0,top
J2,45.985,-98.65,180.0,top
J3,40.635,-85.8,180.0,top
L1,38.6,-92.6,180.0,top
R1,48.325,-92.3,270.0,top
TP1,46.4,-86.1,0.0,top
TP2,46.575,-98.0,0.0,bottom
TP3,40.45,-94.025,0.0,bottom
U1,44.3,-92.3,180.0,top
